,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Hillary Clinton,19,Male,Stanford,Democratic Party,
Ted Cruz,21,Male,Knott,Republican Party,
Bernie Sanders,22,Female,Farley,Democratic Party,
John Kasich,18,Male,Zahm,Republican Party,
John Kasich,21,Female,Cavanaugh,Republican Party,
Donald Trump,20,Female,Siegfried,Republican Party,
Donald Trump,23,Male,Sorin College,Republican Party,
Hillary Clinton,30,Male,Lewis,Democratic Party,
Bernie Sanders,22,Male,Morrissey,Democratic Party,
Ted Cruz,20,Female,Farley,Republican Party,
Bernie Sanders,25,I do not choose to identify,Zahm,Democratic Party,
John Kasich,19,Female,Farley,Democratic Party,
Hillary Clinton,18,Female,Farley,Democratic Party,
Ted Cruz,22,Male,Siegfried,Republican Party,
Bernie Sanders,20,I do not choose to identify,Breen-Phillips,Democratic Party,
John Kasich,22,Female,Badin,Democratic Party,
Donald Trump,19,Female,Stanford,Republican Party,
John Kasich,20,Male,Dillon,Republican Party,
Hillary Clinton,18,Male,Breen-Phillips,Republican Party,
John Kasich,22,Male,Keenan,Republican Party,
Donald Trump,28,Female,Pasquerilla West,Republican Party,
Bernie Sanders,19,Female,Farley,Democratic Party,
Ted Cruz,21,Female,Walsh,Republican Party,
John Kasich,20,Female,Cavanaugh,Democratic Party,
Bernie Sanders,20,Female,Stanford,Republican Party,
Hillary Clinton,18,Female,Pasquerilla West,Republican Party,
Hillary Clinton,24,Male,Lewis,Democratic Party,
Bernie Sanders,19,Female,Breen-Phillips,Republican Party,
Ted Cruz,48,I do not choose to identify,Welsh Family,Democratic Party,
